,Key,year,quarter,Monthly_Sum_x,NOM_CAS_AD,NO_CAS_ADM,OBJECTID,AreaSqKm,CentroidX,CentroidY,GridName,Avg_Pop__Densi,Avg_Income___T,Avg_Income___2,Avg_Income___3,Avg_Housing___,Avg_Education_,Crime_Count,Quarterly_Fire_Count,Quarterly_Fire_Sum
127,Caserne 04 Grid0_1,2019,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,1.0,3,3
128,Caserne 04 Grid0_1,2020,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,0.0,1,1
129,Caserne 04 Grid0_1,2020,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,1.0,1,1
130,Caserne 04 Grid0_1,2020,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,0.0,2,2
131,Caserne 04 Grid0_1,2021,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,0.0,1,1
132,Caserne 04 Grid0_1,2021,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,0.0,4,4
133,Caserne 04 Grid0_1,2021,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,1.0,2,2
134,Caserne 04 Grid0_1,2022,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,1.0,2,2
135,Caserne 04 Grid0_1,2022,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_1,859.35,1487.5,100.0,76.5,842.5,1425.0,1.0,1,1
136,Caserne 04 Grid0_2,2018,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_2,958.666666666667,1173.33333333333,100.0,72.3333333333333,640.0,1130.0,0.0,1,1
137,Caserne 04 Grid0_2,2018,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_2,958.666666666667,1173.33333333333,100.0,72.3333333333333,640.0,1130.0,0.0,1,1
138,Caserne 04 Grid0_2,2019,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_2,958.666666666667,1173.33333333333,100.0,72.3333333333333,640.0,1130.0,0.0,1,1
139,Caserne 04 Grid0_2,2021,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_2,958.666666666667,1173.33333333333,100.0,72.3333333333333,640.0,1130.0,0.0,1,1
140,Caserne 04 Grid0_2,2022,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid0_2,958.666666666667,1173.33333333333,100.0,72.3333333333333,640.0,1130.0,0.0,1,1
141,Caserne 04 Grid1_0,2015,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,10.0,41,41
142,Caserne 04 Grid1_0,2015,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,14.0,33,33
143,Caserne 04 Grid1_0,2015,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,17.0,43,43
144,Caserne 04 Grid1_0,2015,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,8.0,39,39
145,Caserne 04 Grid1_0,2016,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,13.0,47,47
146,Caserne 04 Grid1_0,2016,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,15.0,35,35
147,Caserne 04 Grid1_0,2016,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,10.0,32,32
148,Caserne 04 Grid1_0,2016,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,8.0,44,44
149,Caserne 04 Grid1_0,2017,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,16.0,42,42
150,Caserne 04 Grid1_0,2017,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,14.0,41,41
151,Caserne 04 Grid1_0,2017,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,13.0,50,50
152,Caserne 04 Grid1_0,2017,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,18.0,55,55
153,Caserne 04 Grid1_0,2018,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,12.0,53,53
154,Caserne 04 Grid1_0,2018,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,13.0,36,36
155,Caserne 04 Grid1_0,2018,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,7.0,60,60
156,Caserne 04 Grid1_0,2018,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,12.0,39,39
157,Caserne 04 Grid1_0,2019,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,13.0,38,38
158,Caserne 04 Grid1_0,2019,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,12.0,44,44
159,Caserne 04 Grid1_0,2019,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,13.0,52,52
160,Caserne 04 Grid1_0,2019,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,8.0,46,46
161,Caserne 04 Grid1_0,2020,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,13.0,36,36
162,Caserne 04 Grid1_0,2020,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,9.0,18,18
163,Caserne 04 Grid1_0,2020,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,8.0,36,36
164,Caserne 04 Grid1_0,2020,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,10.0,30,30
165,Caserne 04 Grid1_0,2021,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,2.0,27,27
166,Caserne 04 Grid1_0,2021,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,1.0,43,43
167,Caserne 04 Grid1_0,2021,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,4.0,46,46
168,Caserne 04 Grid1_0,2021,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,17.0,44,44
169,Caserne 04 Grid1_0,2022,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,9.0,30,30
170,Caserne 04 Grid1_0,2022,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_0,4532.41666666667,1032.5,100.0,72.4833333333333,559.166666666667,1010.0,5.0,27,27
171,Caserne 04 Grid1_1,2015,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,6.0,19,19
172,Caserne 04 Grid1_1,2015,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,9.0,13,13
173,Caserne 04 Grid1_1,2015,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,5.0,20,20
174,Caserne 04 Grid1_1,2015,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,6.0,22,22
175,Caserne 04 Grid1_1,2016,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,2.0,13,13
176,Caserne 04 Grid1_1,2016,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,5.0,9,9
177,Caserne 04 Grid1_1,2016,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,2.0,27,27
178,Caserne 04 Grid1_1,2016,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,6.0,22,22
179,Caserne 04 Grid1_1,2017,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,7.0,21,21
180,Caserne 04 Grid1_1,2017,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,6.0,18,18
181,Caserne 04 Grid1_1,2017,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,3.0,26,26
182,Caserne 04 Grid1_1,2017,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,12.0,14,14
183,Caserne 04 Grid1_1,2018,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,12.0,10,10
184,Caserne 04 Grid1_1,2018,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,9.0,20,20
185,Caserne 04 Grid1_1,2018,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,5.0,26,26
186,Caserne 04 Grid1_1,2018,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,2.0,14,14
187,Caserne 04 Grid1_1,2019,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,3.0,20,20
188,Caserne 04 Grid1_1,2019,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,3.0,16,16
189,Caserne 04 Grid1_1,2019,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,5.0,15,15
190,Caserne 04 Grid1_1,2019,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,4.0,18,18
191,Caserne 04 Grid1_1,2020,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,6.0,13,13
192,Caserne 04 Grid1_1,2020,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,4.0,2,2
193,Caserne 04 Grid1_1,2020,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,6.0,14,14
194,Caserne 04 Grid1_1,2020,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,8.0,9,9
195,Caserne 04 Grid1_1,2021,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,4.0,9,9
196,Caserne 04 Grid1_1,2021,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,2.0,19,19
197,Caserne 04 Grid1_1,2021,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,3.0,16,16
198,Caserne 04 Grid1_1,2021,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,4.0,14,14
199,Caserne 04 Grid1_1,2022,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,3.0,9,9
200,Caserne 04 Grid1_1,2022,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid1_1,3088.81666666667,832.5,100.0,65.3833333333333,452.5,801.666666666667,2.0,9,9
201,Caserne 04 Grid2_0,2015,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,27.0,65,65
202,Caserne 04 Grid2_0,2015,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,23.0,68,68
203,Caserne 04 Grid2_0,2015,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,10.0,76,76
204,Caserne 04 Grid2_0,2015,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,31.0,62,62
205,Caserne 04 Grid2_0,2016,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,23.0,62,62
206,Caserne 04 Grid2_0,2016,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,15.0,63,63
207,Caserne 04 Grid2_0,2016,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,10.0,69,69
208,Caserne 04 Grid2_0,2016,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,22.0,57,57
209,Caserne 04 Grid2_0,2017,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,20.0,53,53
210,Caserne 04 Grid2_0,2017,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,10.0,50,50
211,Caserne 04 Grid2_0,2017,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,15.0,58,58
212,Caserne 04 Grid2_0,2017,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,21.0,61,61
213,Caserne 04 Grid2_0,2018,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,6.0,58,58
214,Caserne 04 Grid2_0,2018,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,10.0,57,57
215,Caserne 04 Grid2_0,2018,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,12.0,48,48
216,Caserne 04 Grid2_0,2018,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,14.0,48,48
217,Caserne 04 Grid2_0,2019,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,11.0,70,70
218,Caserne 04 Grid2_0,2019,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,30.0,56,56
219,Caserne 04 Grid2_0,2019,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,12.0,60,60
220,Caserne 04 Grid2_0,2019,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,15.0,63,63
221,Caserne 04 Grid2_0,2020,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,24.0,65,65
222,Caserne 04 Grid2_0,2020,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,8.0,17,17
223,Caserne 04 Grid2_0,2020,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,19.0,54,54
224,Caserne 04 Grid2_0,2020,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,20.0,37,37
225,Caserne 04 Grid2_0,2021,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,14.0,50,50
226,Caserne 04 Grid2_0,2021,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,16.0,60,60
227,Caserne 04 Grid2_0,2021,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,26.0,62,62
228,Caserne 04 Grid2_0,2021,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,19.0,59,59
229,Caserne 04 Grid2_0,2022,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,14.0,70,70
230,Caserne 04 Grid2_0,2022,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_0,15693.64,635.25,100.0,67.32,315.5,634.5,17.0,53,53
231,Caserne 04 Grid2_1,2015,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,18.0,122,122
232,Caserne 04 Grid2_1,2015,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,23.0,85,85
233,Caserne 04 Grid2_1,2015,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,11.0,115,115
234,Caserne 04 Grid2_1,2015,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,18.0,85,85
235,Caserne 04 Grid2_1,2016,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,14.0,96,96
236,Caserne 04 Grid2_1,2016,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,17.0,112,112
237,Caserne 04 Grid2_1,2016,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,23.0,90,90
238,Caserne 04 Grid2_1,2016,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,15.0,95,95
239,Caserne 04 Grid2_1,2017,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,22.0,106,106
240,Caserne 04 Grid2_1,2017,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,14.0,113,113
241,Caserne 04 Grid2_1,2017,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,20.0,115,115
242,Caserne 04 Grid2_1,2017,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,20.0,96,96
243,Caserne 04 Grid2_1,2018,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,15.0,121,121
244,Caserne 04 Grid2_1,2018,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,19.0,113,113
245,Caserne 04 Grid2_1,2018,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,12.0,112,112
246,Caserne 04 Grid2_1,2018,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,15.0,114,114
247,Caserne 04 Grid2_1,2019,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,16.0,113,113
248,Caserne 04 Grid2_1,2019,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,11.0,102,102
249,Caserne 04 Grid2_1,2019,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,18.0,100,100
250,Caserne 04 Grid2_1,2019,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,15.0,129,129
251,Caserne 04 Grid2_1,2020,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,28.0,91,91
252,Caserne 04 Grid2_1,2020,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,13.0,19,19
253,Caserne 04 Grid2_1,2020,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,22.0,94,94
254,Caserne 04 Grid2_1,2020,4,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,15.0,84,84
255,Caserne 04 Grid2_1,2021,1,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,11.0,95,95
256,Caserne 04 Grid2_1,2021,2,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,34.0,104,104
257,Caserne 04 Grid2_1,2021,3,Quarterly_Sum,Caserne 04,4,357,5.474798,-73.648802,45.491405,Grid2_1,12434.8958333333,520.416666666667,100.0,65.25,258.125,521.458333333333,27.0,114,114
